idx,abstract,date,html_context,html_entities,html_info,id,title
0,"Iowa caucuses will be held on Jan 24, and Vice Pres Al Gore on Democratic side and Gov George W Bush on Republican side are expected winners; two well-funded, well-organized underdogs, Bill Bradley and Steve Forbes, are accelerating their efforts in Iowa, hoping, if not to defeat their respective rivals, to come close enough to get lift as they move to New Hampshire, whose critical primary takes place only eight days later, on Feb 1; photo (M)",2000/01/14,"With only 10 days left until Jan. 24, when tens of thousands of Iowans will assemble in living rooms, clubs and school halls to declare their preferences, two well-funded, well-organized underdogs, Bill Bradley and Mr. Forbes, have accelerated their efforts. If not to defeat their respective rivals, Al Gore and George W. Bush, they hope to come close enough to get a lift as they move to New Hampshire, whose critical primary takes place only eight days later on Feb. 1.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1168550_4|5,"For Front-Runners and Underdogs Alike, Iowa Caucuses Could Be Crucial"
1,"Bill Bradley sharpens campaign attack in Iowa, portraying Al Gore as 'nibble around the edges' politician too willing to settle for small solutions to big problems; photo with students in Iowa; Gore keeps head down in New Hampshire, avoiding rallies and potential for criticism; Nebraska Sen Bob Kerrey campaigns with Bradley in Iowa (M)",2000/01/15,"At a brief news conference at a retirement home in Concord, N.H., Mr. Gore passed up several chances to respond to Mr. Bradley 's remarks today.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1168701_14|14,"Eyes on Iowa, Bradley Jabs as Gore Holds Back Punch"
2,"Maureen Dowd Op-Ed article says Bill Bradley has less time to take on Vice President Gore in New Hampshire primary because he is too busy examining his own feelings about how far he should go in attacking Gore's positions; says Bradley finds his analysis of himself fascinating and, while primary will decide Bradley's presidential fate, he holds back, seeking level of self-realization deeper than the merely electoral (M)",2000/01/30,"she asked Mr. Bradley. This philosophical conundrum tormented the Hamlet of New Hampshire all day, as he tried to work up his nerve to deliver the Big Attack on Al Gore that his spinners had promised.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172628_10|11,Liberties; Who Am I?
3,"Vice Pres Al Gore and former Sen Bill Bradley, Democratic presidential contenders, hold sixth and final debate, Des Moines, Iowa, week before caucuses; clash over issue of racial profiling by police; photos (M)",2000/01/18,"In contrast to Republican candidates who were reluctant to attack South Carolina residents for flying a Confederate flag, Mr. Gore and Mr. Bradley said it was a hurtful symbol.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169603_39|39,"Gore and Bradley Duel, Briefly, on Racial Issue"
4,"Bob Herbert Op-Ed column on former Senator Bill Bradley's change in tactics to engage in negative attacks against rival, Vice Pres Al Gore, for Democratic presidential nomination; says Bradley's own 'tricky inner politician' is sending him message that politicians have always embraced, namely that 'you do what you gotta do' but that only difference is Bradley's relentless insistence that he is different (M)",2000/01/31,"He questioned the vice president 's veracity so often he began to sound like Bob Dole in 1988 when he famously snarled at George Bush,'' Stop lying about my record.'''' When you listen to Al Gore speak, you have to listen very carefully because he uses words in a very tricky manner,'' said Mr. Bradley.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172871_21|22,In America; The Anti-Pol Pol
5,"Usual, forced civility between presidential candidates breaks down on occasion, revealing the complicated relationships they have with one another; these relationships turn very much on personal chemistry rather than ideology or issues; photo of Bill Bradley and Vice Pres Al Gore shaking hands (M)",2000/01/16,"Mr. Gore, who those around him say rarely mentions Mr. Bradley at all, one way or the other, has again and again called his opponent a'' good, decent man,'' though Mr. Bradley does not seem to have been able to bring himself to return the compliment.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169109_19|19,"The Nation; In the Primaries, Running Is Not a Team Sport"
6,"Bill Bradley, campaigning in New Hampshire, attacks Vice Pres Al Gore's credentials as defender of abortion rights; Gore insists he backs woman's right to chose; presidential campaigns pull out all stops on weekend before NH primary; Sen John McCain seeks to raise doubts about Gov George W Bush's ability to defeat Democrat in general election; ex-Pres George Bush and wife, Barbara, campaign for son; photos (M)",2000/01/30,"The attack was a reference to Mr. Gore 's opposition, as a member of the House, to public financing of abortions for poor women.'' This is not an issue that you can straddle,'' Mr. Bradley told 250 supporters at a Y.W.C.A. in Concord, using a line from the television commercial his campaign began running in this state today.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172704_17|18,"Now, Democrats Take Turn at Abortion Fight"
7,"Vice Pres Al Gore and former Sen Bill Bradley hold first of series of debates in Iowa; Gore says Bradley cast several Senate votes that went against interest of agriculture, and he highlights Bradley's vote against federal disaster relief for farmers; Bradley says nation needs change in its agriculture policy; Gore faults Bradley for not offering proposal to bolster Medicare; says Bradley's plan to expand Medicare's coverage of prescription drugs would fall well short of helping low-income people; Bradley claims federal surplus will allow for establishment of universal health care and preservation of Medicare; photos (M)",2000/01/09,"Mr. Gore came into the encounter buoyed by the news trumpeted in The Des Moines Register today that Mr. Gore is leading Mr. Bradley among likely voters here in a new Register poll, 54 percent to 33 percent. Mr. Gore and Mr. Bradley were coming off a particularly edgy debate Wednesday, and Mr. Gore, for one, seemed decidedly determined to shuck the label of combatant.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1167395_16|17,Gore Attacks Bradley on Agriculture Votes and Medicare
8,"Vice Pres Al Gore and former Sen Bill Bradley hold first of series of debates in Iowa; Gore says Bradley cast several Senate votes that went against interest of agriculture, and he highlights Bradley's vote against federal disaster relief for farmers; Bradley says nation needs change in its agriculture policy; Gore faults Bradley for not offering proposal to bolster Medicare; says Bradley's plan to expand Medicare's coverage of prescription drugs would fall well short of helping low-income people; Bradley claims federal surplus will allow for establishment of universal health care and preservation of Medicare; photos (M)",2000/01/09,"Mr. Bradley, who has run as an outsider, trying to capitalize on anger toward President Clinton, asked Mr. Gore why so many fewer people trusted government today.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1167395_35|35,Gore Attacks Bradley on Agriculture Votes and Medicare
9,"Bill Bradley is seen a candidate transformed, stumping with renewed vigor across snowy New Hampshire and planning to begin a sharp new attack against Vice Pres Al Gore on one of his most vulnerable areas, campaign finance reform (M)",2000/01/28,Mr. Bradley 's advisers described his new line of attack as part of a calculated strategy developed in the past two weeks. They said it was born partly out of Mr. Bradley 's anger with what he perceived as Mr. Gore 's unrelenting distortions of his record and positions.,Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171988_12|13,Bradley's New Message to Voters: Gore Can't Be Trusted
